1050,799,"Ida 31/01/14 e Volta 03/02/14",575.00,300,0,"2014-01-17 00:00:00","2014-03-10 00:00:00",2
1051,799,"Ida 14/02/14 e Volta 17/02/14",575.00,0,0,"2014-01-17 00:00:00","2014-03-10 00:00:00",4
1052,799,"Ida 07/03/14 e Volta 10/03/14",575.00,300,0,"2014-01-17 00:00:00","2014-03-10 00:00:00",3
1053,800,"SaÃ­da Porto Alegre: Ida 28/03/14 e Volta 01/04/14",899.00,0,0,"2014-02-15 00:00:00","2014-04-07 00:00:00",4
1054,800,"SaÃ­da Porto Alegre: Ida 03/04/14 e Volta 07/04/14",899.00,300,0,"2014-02-15 00:00:00","2014-04-07 00:00:00",1
1055,800,"SaÃ­da SÃ£o Paulo: Ida 15/02/14 e Volta 20/02/14",999.00,300,0,"2014-02-15 00:00:00","2014-04-07 00:00:00",2
1056,800,"SaÃ­da SÃ£o Paulo: Ida 17/02/14 e Volta 22/02/14",999.00,0,0,"2014-02-15 00:00:00","2014-04-07 00:00:00",3
1126,832,"2 diÃ¡rias",249.00,300,0,"2014-01-01 00:00:00","2014-05-31 00:00:00",1
1127,832,"3 diÃ¡rias",369.00,300,0,"2014-01-01 00:00:00","2014-05-31 00:00:00",2
1128,832,"5 diÃ¡rias",599.00,300,0,"2014-01-01 00:00:00","2014-05-31 00:00:00",3
1057,801,"2 DiÃ¡rias",338.00,300,0,"2013-11-29 00:00:00","2014-12-20 00:00:00",1
1058,801,"3 DiÃ¡rias + Drink de Boas-vindas e DecoraÃ§Ã£o com pÃ©talas de Rosa",488.00,300,0,"2013-11-29 00:00:00","2014-12-20 00:00:00",2
1059,801,"5 DiÃ¡rias+ Drink de Boas-vindas e DecoraÃ§Ã£o com pÃ©talas de Rosa",788.00,300,0,"2013-11-29 00:00:00","2014-12-20 00:00:00",3
1062,804,"SaÃ­da SÃ£o Paulo - Ida 10/01/14 e Volta 13/01/14",798.00,300,0,"2014-01-10 00:00:00","2014-06-02 00:00:00",2
1063,804,"SaÃ­da SÃ£o Paulo - Ida 20/02/14 e Volta 23/02/14",598.00,300,0,"2014-01-10 00:00:00","2014-06-02 00:00:00",1
1064,804,"SaÃ­da Rio de Janeiro - Ida 28/03/14 e Volta 31/03/14",598.00,300,0,"2014-01-10 00:00:00","2014-06-02 00:00:00",5
1065,804,"SaÃ­da Rio de Janeiro - Ida 04/04/14 e Volta 07/04/14",598.00,300,0,"2014-01-10 00:00:00","2014-06-02 00:00:00",6
1066,804,"SaÃ­da Rio de Janeiro - Ida 11/04/14 e Volta 14/04/14",598.00,300,0,"2014-01-10 00:00:00","2014-06-02 00:00:00",7
1067,804,"SaÃ­da Rio de Janeiro - Ida 25/04/14 e Volta 28/04/14",598.00,300,0,"2014-01-10 00:00:00","2014-06-02 00:00:00",8
1068,804,"SaÃ­da Rio de Janeiro - Ida 23/05/14 e Volta 26/05/14",598.00,300,0,"2014-01-10 00:00:00","2014-06-02 00:00:00",11
1069,804,"SaÃ­da Rio de Janeiro - Ida 30/05/14 e Volta 02/06/14",598.00,300,0,"2014-01-10 00:00:00","2014-06-02 00:00:00",12
1079,804,"SaÃ­da SÃ£o Paulo - Ida 17/01/14 e Volta 20/01/14",798.00,300,0,"2014-01-10 00:00:00","2014-06-02 00:00:00",3
1080,804,"SaÃ­da SÃ£o Paulo - Ida 31/01/14 e Volta 03/02/14",798.00,300,0,"2014-01-10 00:00:00","2014-06-02 00:00:00",4
1081,804,"SaÃ­da Rio de Janeiro - Ida 09/05/14 e Volta 12/05/14",598.00,300,0,"2014-01-10 00:00:00","2014-06-02 00:00:00",9
1082,804,"SaÃ­da Rio de Janeiro - Ida 16/05/14 e Volta 19/05/14",598.00,300,0,"2014-01-10 00:00:00","2014-06-02 00:00:00",10
1070,805,"3 diÃ¡rias",399.00,300,0,"2013-12-19 00:00:00","2013-12-26 00:00:00",1
1071,805,"5 diÃ¡rias",599.00,300,0,"2013-12-19 00:00:00","2013-12-26 00:00:00",2
3807,807,"AÃ©reo | PÃ¡scoa | 4 Noites | Passeio",1099.00,1000,0,"2014-04-17 00:00:00","2014-04-22 00:00:00",99
3806,806,"Natal | 2 pessoas | 2 diÃ¡rias",449.00,1000,0,"2013-12-05 00:00:00","2013-12-27 00:00:00",99
3808,808,"2 diÃ¡rias para 2 | Alta Temporada",199.00,1000,0,"2013-12-10 00:00:00","2014-04-30 00:00:00",99
1072,809,"2 diÃ¡rias",249.00,300,0,"2013-12-11 00:00:00","2014-05-31 00:00:00",1
1073,809,"3 diÃ¡rias",369.00,300,0,"2013-12-11 00:00:00","2014-05-31 00:00:00",2
1074,809,"5 diÃ¡rias",599.00,300,0,"2013-12-11 00:00:00","2014-05-31 00:00:00",3
3810,810,"PÃ¡scoa | 5 diÃ¡rias p/ 2 | Bebidas",999.00,1000,0,"2014-04-18 00:00:00","2014-04-23 00:00:00",99
3811,811,"Parque Alemanha Encantada | 2 Pessoas",15.00,1000,0,"2013-12-12 00:00:00","2014-12-15 00:00:00",99
3812,812,"2 pessoas | CrianÃ§a cortesia | Utilize atÃ© 2014",99.00,1000,0,"2013-12-12 00:00:00","2014-06-30 00:00:00",99
3814,814,"AÃ©reo saÃ­da SP | 3 Noites | City Tour | Tour de compras",997.00,1000,0,"2013-12-30 00:00:00","2014-01-02 00:00:00",99
1075,815,"2 diÃ¡rias durante a semana de 12/12/13 a 30/04/14 (exceto Natal, RÃ©veillon, Carnaval e PÃ¡scoa)",189.00,300,0,"2013-12-12 00:00:00","2014-04-30 00:00:00",1
1076,815,"2 diÃ¡rias em finais de semana de 12/12/13 a 30/04/14 (exceto Natal, RÃ©veillon, Carnaval e PÃ¡scoa)",239.00,300,0,"2013-12-12 00:00:00","2014-04-30 00:00:00",2
1077,815,"3 diÃ¡rias no Natal",419.00,300,0,"2013-12-12 00:00:00","2014-04-30 00:00:00",3
1078,815,"5 diÃ¡rias no Carnaval",899.00,300,0,"2013-12-12 00:00:00","2014-04-30 00:00:00",4
1091,816,"3 diÃ¡rias durante a semana",315.00,300,0,"2014-02-03 00:00:00","2014-05-20 00:00:00",1
1092,816,"2 diÃ¡rias em final de semana",319.00,300,0,"2014-02-03 00:00:00","2014-05-20 00:00:00",2
3817,817,"2 diÃ¡rias | 2 pessoas | Passeio",352.00,1000,0,"2014-01-13 00:00:00","2014-06-30 00:00:00",99
1093,818,"Ida 17/01/14 e Volta 20/01/14",499.00,0,0,"2014-01-17 00:00:00","2014-02-03 00:00:00",4
1094,818,"Ida 31/01/14 e Volta 03/02/14",499.00,0,0,"2014-01-17 00:00:00","2014-02-03 00:00:00",5
1129,818,"Ida 24/01/14 e Volta 27/01/14",499.00,0,0,"2014-01-17 00:00:00","2014-02-03 00:00:00",3
1130,818,"Ida 07/02/14 e Volta 10/02/14",499.00,300,0,"2014-01-17 00:00:00","2014-02-03 00:00:00",1
1150,818,"Ida 14/02/14  e Volta 17/02/14",499.00,300,0,"2014-01-17 00:00:00","2014-02-03 00:00:00",2
1095,819,"Check-in: 24/01/14 e Check-out: 27/01/14",399.00,300,0,"2014-01-24 00:00:00","2014-02-24 00:00:00",1
1096,819,"Check-in: 07/02/14 e Check-out: 10/02/14",399.00,300,0,"2014-01-24 00:00:00","2014-02-24 00:00:00",2
1097,819,"Check-in: 14/02/14 e Check-out: 17/02/14",399.00,300,0,"2014-01-24 00:00:00","2014-02-24 00:00:00",3
1098,819,"Check-in: 21/02/14 e Check-out: 24/02/14",399.00,300,0,"2014-01-24 00:00:00","2014-02-24 00:00:00",4
1099,820,"Ida: 10/01/14 e Volta: 13/01/14",699.00,0,0,"2014-01-10 00:00:00","2014-02-03 00:00:00",3
1100,820,"Ida: 17/01/14 e Volta: 20/01/14",699.00,0,0,"2014-01-10 00:00:00","2014-02-03 00:00:00",2
1101,820,"Ida: 31/01/14 e Volta:03/02/14",699.00,0,0,"2014-01-10 00:00:00","2014-02-03 00:00:00",1
3821,821,"DiÃ¡ria para 2 Pessoas | CafÃ© da ManhÃ£",99.00,1000,0,"2014-03-07 00:00:00","2014-06-30 00:00:00",99
3822,822,"AÃ©reo saÃ­da RJ | 3 noites | Passeio",699.00,1000,0,"2014-02-14 00:00:00","2014-02-17 00:00:00",99
1102,823,"2 diÃ¡rias",338.00,300,0,"2014-04-01 00:00:00","2014-12-20 00:00:00",1
1103,823,"3 diÃ¡rias + Drink de Boas-vindas e DecoraÃ§Ã£o com pÃ©talas de Rosa",488.00,300,0,"2014-04-01 00:00:00","2014-12-20 00:00:00",2
1104,823,"5 diÃ¡rias + Drink de Boas-vindas e DecoraÃ§Ã£o com pÃ©talas de Rosa",788.00,300,0,"2014-04-01 00:00:00","2014-12-20 00:00:00",3
1112,824,"Ida 04/04/14 e Volta 07/04/14",696.00,300,0,"2014-11-04 00:00:00","2014-04-14 00:00:00",1
1113,824,"Ida 11/04/14 e Volta 14/04/14",696.00,300,0,"2014-11-04 00:00:00","2014-04-14 00:00:00",2
1105,825,"De Porto Alegre para Recife - Ida 27/12/13 e Volta 02/01/14",798.00,300,0,"2013-12-27 00:00:00","2014-01-19 00:00:00",1
1106,825,"De FlorianÃ³polis para Salvador - Ida 29/12/13 e Volta 04/01/14",798.00,300,0,"2013-12-27 00:00:00","2014-01-19 00:00:00",2
1107,825,"De FlorianÃ³polis para Salvador - Ida 11/01/14 e Volta 14/01/14",748.00,300,0,"2013-12-27 00:00:00","2014-01-19 00:00:00",3
1108,825,"De FlorianÃ³polis para Salvador - Ida 15/01/14 e Volta 19/01/14",748.00,300,0,"2013-12-27 00:00:00","2014-01-19 00:00:00",4
1109,825,"De FlorianÃ³polis para Natal - Ida 02/01/14 e Volta 09/01/14",748.00,300,0,"2013-12-27 00:00:00","2014-01-19 00:00:00",5
1110,825,"De FlorianÃ³polis para Fortaleza - Ida 02/01/14 e Volta 09/01/14",748.00,300,0,"2013-12-27 00:00:00","2014-01-19 00:00:00",6
1111,825,"De Curitiba para Recife - Ida 15/01/14 e Volta 19/01/14",748.00,300,0,"2013-12-27 00:00:00","2014-01-19 00:00:00",7
1145,838,"2 diÃ¡rias durante a semana de 10/01/14 a 31/05/14 e 01/08/14 a 20/12/14 (exceto feriados)",159.00,300,0,"2014-01-10 00:00:00","2014-12-20 00:00:00",1
1146,838,"2 diÃ¡rias em final de semana de 10/01/14 a 31/05/14 e 01/08/14 a 20/12/14 (exceto feriados)",269.00,300,0,"2014-01-10 00:00:00","2014-12-20 00:00:00",2
1147,838,"2 diÃ¡rias durante a semana de 01/06/14 a 31/07/14 (exceto feriados)",249.00,300,0,"2014-01-10 00:00:00","2014-12-20 00:00:00",3
1148,838,"2 diÃ¡rias em final de semana de 01/06/14 a 31/07/14 (exceto feriados)",429.00,300,0,"2014-01-10 00:00:00","2014-12-20 00:00:00",4
1149,838,"5 diÃ¡rias no Carnaval de 28/02/14 a 05/03/14",1199.00,0,0,"2014-01-10 00:00:00","2014-12-20 00:00:00",6
1332,838,"4 diÃ¡rias na PÃ¡scoa de 17/04/14 a 21/04/14",999.00,0,0,"2014-01-10 00:00:00","2014-12-20 00:00:00",5
1964,965,"1 ingresso para 2 pessoas",10.00,300,0,"2014-03-25 00:00:00","2014-10-31 00:00:00",1
1965,965,"1 ingresso para 2 pessoas + AlmoÃ§o para 2",75.00,300,0,"2014-03-25 00:00:00","2014-10-31 00:00:00",2
2102,1005,"1 Infantil",10.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",1
2103,1005,"2 Adulto",25.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",2
2213,1005,"2 adultos e 1 crianÃ§a",60.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",13
2212,1005,"1 adulto e 10 crianÃ§as",125.00,0,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",12
2211,1005,"1 adulto e 9 crianÃ§as",115.00,0,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",11
2210,1005,"1 adulto e 8 crianÃ§as",105.00,0,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",10
2209,1005,"1 adulto e 7 crianÃ§as",95.00,0,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",9
2208,1005,"1 adulto e 6 crianÃ§as",85.00,0,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",8
2207,1005,"1 adulto e 5 crianÃ§as",75.00,0,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",7
2206,1005,"1 adulto e 4 crianÃ§as",65.00,0,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",6
2205,1005,"1 adulto e 3 crianÃ§as",55.00,0,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",5
2204,1005,"1 adulto e 2 crianÃ§as",45.00,0,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",4
2114,1005,"1 adulto e 1 crianÃ§a",35.00,0,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",3
2115,1005,"2 adultos e 2 crianÃ§as",70.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",14
2116,1005,"2 adultos e 3 crianÃ§as",95.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",15
2117,1005,"2 adultos e 4 crianÃ§as",120.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",16
2118,1005,"2 adultos e 5 crianÃ§as",145.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",17
2119,1005,"2 adultos e 6 crianÃ§as",170.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",18
2120,1005,"2 adultos e 7 crianÃ§as",195.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",19
2121,1005,"2 adultos e 8 crianÃ§as",220.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",20
2122,1005,"2 adultos e 9 crianÃ§as",245.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",21
2123,1005,"2 adultos e 10 crianÃ§as",270.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",22
2124,1005,"3 adultos e 1 crianÃ§a",55.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",23
2125,1005,"3 adultos e 2 crianÃ§as",80.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",24
2126,1005,"3 adultos e 3 crianÃ§as",105.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",25
2127,1005,"3 adultos e 4 crianÃ§as",130.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",26
2128,1005,"3 adultos e 5 crianÃ§as",155.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",27
2129,1005,"3 adultos e 6 crianÃ§as",180.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",28
2130,1005,"3 adultos e 7 crianÃ§as",205.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",29
2131,1005,"3 adultos e 8 crianÃ§as",230.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",30
2132,1005,"3 adultos e 9 crianÃ§as",255.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",31
2133,1005,"3 adultos e 10 crianÃ§as",280.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",32
2134,1005,"4 adultos e 1 crianÃ§a",65.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",33
2135,1005,"4 adultos e 2 crianÃ§as",90.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",34
2136,1005,"4 adultos e 3 crianÃ§as",115.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",35
2137,1005,"4 adultos e 4 crianÃ§as",140.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",36
2138,1005,"4 adultos e 5 crianÃ§as",165.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",37
2139,1005,"4 adultos e 6 crianÃ§as",190.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",38
2140,1005,"4 adultos e 7 crianÃ§as",215.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",39
2141,1005,"4 adultos e 8 crianÃ§as",240.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",40
2142,1005,"4 adultos e 9 crianÃ§as",265.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",41
2143,1005,"4 adultos e 10 crianÃ§as",290.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",42
2144,1005,"5 adultos e 1 crianÃ§a",75.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",43
2145,1005,"5 adultos e 2 crianÃ§as",100.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",44
2146,1005,"5 adultos e 3 crianÃ§as",125.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",45
2147,1005,"5 adultos e 4 crianÃ§as",150.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",46
2148,1005,"5 adultos e 5 crianÃ§as",175.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",47
2149,1005,"5 adultos e 6 crianÃ§as",200.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",48
2150,1005,"5 adultos e 7 crianÃ§as",225.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",49
2151,1005,"5 adultos e 8 crianÃ§as",250.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",50
2152,1005,"5 adultos e 9 crianÃ§as",275.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",51
2153,1005,"5 adultos e 10 crianÃ§as",300.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",52
2154,1005,"6 adultos e 1 crianÃ§a",85.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",53
2155,1005,"6 adultos e 2 crianÃ§as",110.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",54
2156,1005,"6 adultos e 3 crianÃ§as",135.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",55
2157,1005,"6 adultos e 4 crianÃ§as",160.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",56
2158,1005,"6 adultos e 5 crianÃ§as",185.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",57
2159,1005,"6 adultos e 6 crianÃ§as",210.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",58
2160,1005,"6 adultos e 7 crianÃ§as",235.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",59
2161,1005,"6 adultos e 8 crianÃ§as",260.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",60
2162,1005,"6 adultos e 9 crianÃ§as",285.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",61
2163,1005,"6 adultos e 10 crianÃ§as",310.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",62
2164,1005,"7 adultos e 1 crianÃ§a",95.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",63
2165,1005,"7 adultos e 2 crianÃ§as",120.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",64
2166,1005,"7 adultos e 3 crianÃ§as",145.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",65
2167,1005,"7 adultos e 4 crianÃ§as",170.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",66
2168,1005,"7 adultos e 5 crianÃ§as",195.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",67
2169,1005,"7 adultos e 6 crianÃ§as",220.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",68
2170,1005,"7 adultos e 7 crianÃ§as",245.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",69
2171,1005,"7 adultos e 8 crianÃ§as",270.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",70
2172,1005,"7 adultos e 9 crianÃ§as",295.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",71
2173,1005,"7 adultos e 10 crianÃ§as",320.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",72
2174,1005,"8 adultos e 1 crianÃ§a",105.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",73
2175,1005,"8 adultos e 2 crianÃ§as",130.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",74
2176,1005,"8 adultos e 3 crianÃ§as",155.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",75
2177,1005,"8 adultos e 4 crianÃ§as",180.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",76
2178,1005,"8 adultos e 5 crianÃ§as",205.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",77
2179,1005,"8 adultos e 6 crianÃ§as",230.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",78
2180,1005,"8 adultos e 7 crianÃ§as",255.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",79
2181,1005,"8 adultos e 8 crianÃ§as",280.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",80
2182,1005,"8 adultos e 9 crianÃ§as",305.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",81
2183,1005,"8 adultos e 10 crianÃ§as",330.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",82
2184,1005,"9 adultos e 1 crianÃ§a",115.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",83
2185,1005,"9 adultos e 2 crianÃ§as",140.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",84
2186,1005,"9 adultos e 3 crianÃ§as",165.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",85
2187,1005,"9 adultos e 4 crianÃ§as",190.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",86
2188,1005,"9 adultos e 5 crianÃ§as",215.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",87
2189,1005,"9 adultos e 6 crianÃ§as",240.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",88
2190,1005,"9 adultos e 7 crianÃ§as",265.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",89
2191,1005,"9 adultos e 8 crianÃ§as",290.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",90
2192,1005,"9 adultos e 9 crianÃ§as",315.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",91
2193,1005,"9 adultos e 10 crianÃ§as",340.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",92
2194,1005,"10 adultos e 1 crianÃ§a",125.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",93
2195,1005,"10 adultos e 2 crianÃ§as",150.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",94
2196,1005,"10 adultos e 3 crianÃ§as",175.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",95
2197,1005,"10 adultos e 4 crianÃ§as",200.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",96
2198,1005,"10 adultos e 5 crianÃ§as",225.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",97
2199,1005,"10 adultos e 6 crianÃ§as",250.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",98
2200,1005,"10 adultos e 7 crianÃ§as",275.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",99
2201,1005,"10 adultos e 8 crianÃ§as",300.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",100
2202,1005,"10 adultos e 9 crianÃ§as",325.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",101
2203,1005,"10 adultos e 10 crianÃ§as",350.00,10,0,"0000-00-00 00:00:00","2014-04-25 00:00:00",102
1114,826,"Ida 13/03/14 e Volta 16/03/14",692.00,300,0,"2014-03-13 00:00:00","2014-03-30 00:00:00",1
1115,826,"Ida 20/03/14 e Volta 23/03/14",692.00,300,0,"2014-03-13 00:00:00","2014-03-30 00:00:00",2
1116,826,"Ida 27/03/14 e Volta 30/03/14",692.00,300,0,"2014-03-13 00:00:00","2014-03-30 00:00:00",3
1117,827,"2 diÃ¡rias + cafÃ© de 08/03/14 a 19/12/14 (exceto 04/12/14 a 07/12/14 e PÃ¡scoa)",199.00,300,0,"2014-03-08 00:00:00","2014-12-19 00:00:00",1
1118,827,"3 diÃ¡rias + cafÃ© de 08/03/14 a 19/12/14 (exceto 04/12/14 a 07/12/14 e PÃ¡scoa)",299.00,300,0,"2014-03-08 00:00:00","2014-12-19 00:00:00",2
1119,827,"5 diÃ¡rias + cafÃ© de 08/03/14 a 19/12/14 (exceto 04/12/14 a 07/12/14 e PÃ¡scoa)",449.00,300,0,"2014-03-08 00:00:00","2014-12-19 00:00:00",3
1120,827,"3 diÃ¡rias + cafÃ© + Brinde Surpresa na PÃ¡scoa entre 17/04/14 a 22/04/14.",399.00,0,0,"2014-03-08 00:00:00","2014-12-19 00:00:00",4
1121,827,"4 diÃ¡rias + cafÃ© + Brinde Surpresa na PÃ¡scoa entre 17/04/14 a 22/04/14.",499.00,0,0,"2014-03-08 00:00:00","2014-12-19 00:00:00",5
1122,827,"5 diÃ¡rias + cafÃ© + Brinde Surpresa na PÃ¡scoa entre 17/04/14 a 22/04/14.",599.00,0,0,"2014-03-08 00:00:00","2014-12-19 00:00:00",6
1139,827,"2 diÃ¡rias + CafÃ© + drink de boas vindas",349.00,0,0,"2014-03-08 00:00:00","2014-12-19 00:00:00",7
1140,827,"3 diÃ¡rias + CafÃ© + drink de boas vindas",499.00,0,0,"2014-03-08 00:00:00","2014-12-19 00:00:00",8
1141,827,"5 diÃ¡rias + CafÃ© + drink de boas vindas",699.00,0,0,"2014-03-08 00:00:00","2014-12-19 00:00:00",9
1123,828,"2 diÃ¡rias durante a semana de 02/01/14 a 30/04/14 (exceto Carnaval e PÃ¡scoa)",189.00,300,0,"2014-01-02 00:00:00","2014-04-30 00:00:00",1
1124,828,"2 diÃ¡rias em finais de semana de 02/01/14 a 30/04/14 (exceto Carnaval e PÃ¡scoa)",239.00,300,0,"2014-01-02 00:00:00","2014-04-30 00:00:00",2
1125,828,"5 diÃ¡rias no Carnaval",899.00,0,0,"2014-01-02 00:00:00","2014-04-30 00:00:00",3
1940,829,"2 diÃ¡rias (exceto feriados)",199.00,300,0,"2014-01-02 00:00:00","2014-04-30 00:00:00",1
1941,829,"3 diÃ¡rias no Dia do Trabalho ou Corpus Christi",299.00,300,0,"2014-01-02 00:00:00","2014-04-30 00:00:00",2
1942,829,"4 diÃ¡rias no Dia do Trabalho ou Corpus Christi",399.00,300,0,"2014-01-02 00:00:00","2014-04-30 00:00:00",3
3830,830,"Guia | Equipamentos | Vista Mar",35.00,1000,0,"2014-01-01 00:00:00","2014-05-31 00:00:00",99
3831,831,"Guia | Equipamentos",89.00,1000,0,"2014-01-02 00:00:00","2014-04-30 00:00:00",99
1131,833,"SaÃ­da SÃ£o Paulo",699.00,300,0,"2014-05-01 00:00:00","2014-05-04 00:00:00",1
1132,833,"SaÃ­da Rio de Janeiro",749.00,300,0,"2014-05-01 00:00:00","2014-05-04 00:00:00",2
1133,833,"SaÃ­da BrasÃ­lia",799.00,300,0,"2014-05-01 00:00:00","2014-05-04 00:00:00",3
1134,833,"SaÃ­da Belo Horizonte",799.00,300,0,"2014-05-01 00:00:00","2014-05-04 00:00:00",4
3834,834,"RÃ©veillon | 1 pessoa | 6 diÃ¡rias",2998.00,1000,0,"2013-12-27 00:00:00","2014-01-02 00:00:00",99
3835,835,"Jan ou Fev Ã  beira-mar | 2 pessoas | Ãšltimas vagas",299.00,1000,0,"2014-01-01 00:00:00","2014-02-25 00:00:00",99
1135,836,"SaÃ­da BrasÃ­lia",1199.00,0,0,"2014-02-28 00:00:00","2014-03-04 00:00:00",3
